total,l1,l2,l3,l1r
1356,4,10,6,0
1357,4,10,6,0
1358,4,10,6,0
1359,4,10,6,0
1360,4,10,6,0
1361,4,10,6,0
1362,4,10,6,0
1363,4,10,6,0
1364,4,10,6,0
1365,4,10,6,0
1366,4,10,6,0
1367,4,10,6,0
1368,4,10,6,0
1369,4,10,6,0
1370,4,10,6,0
1371,4,10,5,0
1372,4,10,5,0
1373,4,10,5,0
1374,4,10,5,0
1375,4,10,5,0
1376,4,10,5,0
1377,4,10,5,0
1378,4,10,5,0
1379,4,10,5,0
1380,4,10,5,0
1381,4,10,5,0
1382,4,10,5,0
1383,4,10,5,0
1384,4,10,5,0
1385,4,10,5,0
1386,4,10,5,0
1387,4,10,5,0
1388,4,10,5,0
1389,4,10,5,0
1390,4,10,5,0
1391,4,10,5,0
1392,4,10,5,0
1393,4,10,5,0
1394,4,10,5,0
1395,4,10,5,0
1396,4,10,5,0
1397,4,10,5,0
1398,4,10,5,0
1399,4,10,5,0
1400,4,10,5,0
1401,4,10,5,0
1402,4,10,5,0
1403,4,10,5,0
1404,4,10,5,0
1405,4,10,5,0
1406,4,10,5,0
1407,4,10,5,0
1408,4,10,5,0
1409,4,10,5,0
1410,4,10,5,0
1411,4,10,5,0
1412,4,10,5,0
1413,4,10,5,0
1414,4,10,5,0
1415,4,10,5,0
1416,4,10,5,0
1417,4,10,5,0
1418,4,10,5,0
1419,4,10,5,0
1420,4,10,5,0
1421,4,10,5,0
1422,4,10,5,0
1423,4,10,5,0
1424,4,10,5,0
1425,4,10,5,0
1426,4,10,5,0
1427,4,10,5,0
1428,4,10,5,0
1429,4,10,5,0
1430,4,10,5,0
1431,4,10,5,0
1432,4,10,5,0
1433,4,10,5,0
1434,4,10,5,0
1435,4,10,5,0
1436,4,10,5,0
1437,4,10,5,0
1438,4,10,5,0
1439,4,10,5,0
1440,4,10,5,0
1441,4,10,5,0
1442,4,10,5,0
1443,4,10,5,0
1444,4,10,5,0
1445,4,10,5,0
1446,4,10,5,0
1447,4,10,5,0
1448,4,10,5,0
1449,4,10,5,0
1450,4,10,5,0
1451,4,10,5,0
1452,4,10,5,0
1453,4,10,5,0
1454,4,10,5,0
1455,4,10,5,0
1456,4,10,5,0
1457,4,10,5,0
1458,4,10,5,0
1459,4,10,5,0
1460,4,10,5,0
1461,4,10,5,0
1462,4,10,5,0
1463,4,10,5,0
1464,4,10,5,0
1465,4,10,5,0
1466,4,10,5,0
1467,4,10,5,0
1468,4,10,5,0
1469,4,10,5,0
1470,4,10,5,0
1471,4,10,5,0
1472,4,10,5,0
1473,4,10,5,0
1474,4,10,5,0
1475,4,10,5,0
1476,4,10,5,0
1477,4,10,5,0
1478,4,10,5,0
1479,4,10,5,0
1480,4,10,5,0
1481,4,10,5,0
1482,4,10,5,0
1483,4,10,5,0
1484,4,10,5,0
1485,4,10,5,0
1486,4,10,5,0
1487,4,10,5,0
1488,4,10,5,0
1489,4,10,5,0
1490,4,10,5,0
1491,4,10,5,0
1492,4,10,5,0
1493,4,10,5,0
1494,4,10,5,0
1495,4,10,5,0
1496,4,10,5,0
1497,4,10,5,0
1498,4,10,5,0
1499,4,10,5,0
1500,4,10,5,0
1501,4,10,5,0
1502,4,10,5,0
1503,4,10,5,0
1504,4,10,5,0
1505,4,10,5,0
1506,4,10,5,0
1507,4,10,5,0
1508,4,10,5,0
1509,4,10,5,0
1510,4,10,5,0
1511,4,10,5,0
1512,4,10,5,0
1513,4,10,5,0
1514,4,10,5,0
1515,4,10,5,0
1516,4,10,5,0
1517,4,10,5,0
1518,4,10,5,0
1519,4,10,5,0
1520,4,10,5,0
1521,4,10,5,0
1522,4,10,5,0
1523,4,10,5,0
1524,4,10,5,0
1525,4,10,5,0
1526,4,10,5,0
1527,4,10,5,0
1528,4,10,5,0
1529,4,10,5,0
1530,4,10,5,0
1531,4,10,5,0
1532,4,10,5,0
1533,4,10,5,0
1534,4,10,5,0
1535,4,10,5,0
1536,4,10,5,0
1537,4,10,5,0
1538,4,10,5,0
1539,4,10,5,0
1540,4,10,5,0
1541,4,10,5,0
1542,4,10,5,0
1543,4,10,5,0
1544,4,10,5,0
1545,4,10,5,0
1546,4,10,5,0
1547,4,10,5,0
1548,4,10,5,0
1549,4,10,5,0
1550,4,10,5,0
1551,4,10,5,0
1552,4,10,5,0
1553,4,10,5,0
1554,4,10,5,0
1555,4,10,5,0
1556,4,10,5,0
1557,4,10,5,0
1558,4,10,5,0
1559,4,10,5,0
1560,4,10,5,0
1561,4,10,5,0
1562,4,10,5,0
1563,4,10,5,0
1564,4,10,5,0
1565,4,10,5,0
1566,4,10,5,0
1567,4,10,5,0
1568,4,10,5,0
1569,4,10,5,0
1570,4,10,5,0
1571,4,10,5,0
1572,4,10,5,0
1573,4,10,5,0
1574,4,10,5,0
1575,4,10,5,0
1576,4,10,5,0
1577,4,10,5,0
1578,4,10,5,0
1579,4,10,5,0
1580,4,10,5,0
1581,4,10,5,0
1582,4,10,5,0
1583,4,10,5,0
1584,4,10,5,0
1585,4,10,5,0
1586,4,10,5,0
1587,4,10,5,0
1588,4,10,5,0
1589,4,10,5,0
1590,4,10,5,0
1591,4,10,5,0
1592,4,10,5,0
1593,4,10,5,0
1594,4,10,5,0
1595,4,10,5,0
1596,4,10,5,0
1597,4,10,5,0
1598,4,10,5,0
1599,4,10,5,0
1600,4,10,5,0
1601,4,10,5,0
1602,4,10,5,0
1603,4,10,5,0
1604,4,10,5,0
1605,4,10,5,0
1606,4,10,5,0
1607,4,10,5,0
1608,4,10,5,0
1609,4,10,5,0
1610,4,10,5,0
1611,4,10,5,0
1612,4,10,5,0
1613,4,10,5,0
1614,4,10,5,0
1615,4,10,5,0
1616,4,10,5,0
1617,4,10,5,0
1618,4,10,5,0
1619,4,10,5,0
1620,4,10,5,0
1621,4,10,5,0
1622,4,10,5,0
1623,4,10,5,0
1624,4,10,5,0
1625,4,10,5,0
1626,4,10,5,0
1627,4,10,5,0
1628,4,10,5,0
1629,4,10,5,0
1630,4,10,5,0
1631,4,10,5,0
1632,4,10,5,0
1633,4,10,5,0
1634,4,10,5,0
1635,4,10,5,0
1636,4,10,5,0
1637,4,10,5,0
1638,4,10,5,0
1639,4,10,5,0
1640,4,10,5,0
1641,4,10,5,0
1642,4,10,5,0
1643,4,10,5,0
1644,4,10,5,0
1645,4,10,5,0
1646,4,10,5,0
1647,4,10,5,0
1648,4,10,5,0
1649,4,10,5,0
1650,4,10,5,0
1651,4,10,5,0
1652,4,10,5,0
1653,4,10,5,0
1654,4,10,5,0
1655,4,10,5,0
1656,4,10,5,0
1657,4,10,5,0
1658,3,16,5,1
1659,3,16,5,1
1660,3,16,5,1
1661,3,16,5,1
1662,3,16,5,1
1663,3,16,5,1
1664,3,16,5,1
1665,3,16,5,1
1666,3,16,5,1
1667,3,16,5,1
1668,3,16,5,1
1669,3,16,5,1
1670,3,16,5,1
1671,3,16,5,1
1672,3,16,5,1
1673,3,16,5,1
1674,3,16,5,1
1675,3,16,5,1
1676,3,16,5,1
1677,3,16,5,1
1678,3,16,5,1
1679,3,16,5,1
1680,3,16,5,1
1681,3,16,5,1
1682,3,16,5,1
1683,3,16,5,1
1684,3,16,5,1
1685,3,16,5,1
1686,3,16,5,1
1687,3,16,5,1
1688,3,16,5,1
1689,3,16,5,1
1690,3,16,5,1
1691,3,16,5,1
1692,3,16,5,1
1693,3,16,5,1
1694,3,16,5,1
1695,3,16,5,1
1696,3,16,5,1
1697,3,16,5,1
1698,3,16,5,1
1699,3,16,5,1
1700,3,16,5,1
1701,3,16,5,1
1702,3,16,5,1
1703,3,16,5,1
1704,3,16,5,1
1705,3,16,5,1
1706,3,16,5,1
1707,3,16,5,1
1708,3,16,5,1
1709,3,16,5,1
1710,3,16,5,1
1711,3,16,5,1
1712,3,16,5,1
1713,3,16,5,1
1714,3,16,5,1
1715,3,16,5,1
1716,3,16,5,1
1717,3,16,5,1
1718,3,16,5,1
1719,3,16,5,1
1720,3,16,5,1
1721,3,16,5,1
1722,3,16,5,1
1723,3,16,5,1
1724,3,16,5,1
1725,3,16,5,1
1726,3,16,5,1
1727,3,16,5,1
1728,3,16,5,1
1729,3,16,5,1
1730,3,16,5,1
1731,3,16,5,1
1732,3,16,5,1
1733,3,16,5,1
1734,3,16,5,1
1735,3,16,5,1
1736,3,16,5,1
1737,3,16,5,1
1738,3,16,5,1
1739,3,16,5,1
1740,3,16,5,1
1741,3,16,5,1
1742,3,16,5,1
1743,3,16,5,1
1744,3,16,5,1
1745,3,16,5,1
1746,3,16,5,1
1747,3,16,5,1
1748,3,16,5,1
1749,3,16,5,1
1750,3,16,5,1
1751,3,16,5,1
1752,3,16,5,1
1753,3,16,5,1
1754,3,16,5,1
1755,3,16,5,1
1756,3,16,5,1
1757,3,16,5,1
1758,3,16,5,1
1759,3,16,5,1
1760,3,16,5,1
1761,3,16,5,1
1762,3,16,5,1
1763,3,16,5,1
1764,3,16,5,1
1765,3,16,5,1
1766,3,16,5,1
1767,3,16,5,1
1768,3,16,5,1
1769,3,16,5,1
1770,3,16,5,1
1771,3,16,5,1
1772,3,16,5,1
1773,3,16,5,1
1774,3,16,5,1
1775,3,16,5,1
1776,3,16,5,1
1777,3,16,5,1
1778,3,16,5,1
1779,3,16,5,1
1780,3,16,5,1
1781,3,16,5,1
1782,3,16,5,1
1783,3,16,5,1
1784,3,16,5,1
1785,3,16,5,1
1786,3,16,5,1
1787,3,16,5,1
1788,3,16,5,1
1789,3,16,5,1
1790,3,16,5,1
1791,3,16,5,1
1792,3,16,5,1
1793,3,16,5,1
1794,3,16,5,1
1795,3,16,5,1
1796,3,16,5,1
1797,3,16,5,1
1798,3,16,5,1
1799,3,16,5,1
1800,3,16,5,1
1801,3,16,5,1
1802,3,16,5,1
1803,3,16,5,1
1804,3,16,5,1
1805,3,16,5,1
1806,3,16,5,1
1807,3,16,5,1
1808,3,16,5,1
1809,3,16,5,1
1810,3,16,5,1
1811,3,16,5,1
1812,3,16,5,1
1813,3,16,5,1
1814,3,16,5,1
1815,3,16,5,1
1816,3,16,5,1
1817,3,16,5,1
1818,3,16,5,1
1819,3,16,5,1
1820,3,16,5,1
1821,3,16,5,1
1822,3,16,5,1
1823,3,16,5,1
1824,3,16,5,1
1825,3,16,5,1
1826,3,16,5,1
1827,3,16,5,1
1828,3,16,5,1
1829,3,16,5,1
1830,3,16,5,1
1831,3,16,5,1
1832,3,16,5,1
1833,3,16,5,1
1834,3,16,5,1
1835,3,16,5,1
1836,3,16,5,1
1837,3,16,5,1
1838,3,16,5,1
1839,3,16,5,1
1840,3,16,5,1
1841,3,16,5,1
1842,3,16,5,1
1843,3,16,5,1
1844,3,16,5,1
1845,3,16,5,1
1846,3,16,5,1
1847,3,16,5,1
1848,3,16,5,1
1849,3,16,5,1
1850,3,16,5,1
1851,3,16,5,1
1852,3,16,5,1
1853,3,16,5,1
1854,3,16,5,1
1855,3,16,5,1
1856,3,16,5,1
1857,3,16,5,1
1858,3,16,5,1
1859,3,16,5,1
1860,3,16,5,1
1861,3,16,5,1
1862,3,16,5,1
1863,3,16,5,1
1864,3,16,5,1
1865,3,16,5,1
1866,3,16,5,1
1867,3,16,5,1
1868,3,16,5,1
1869,3,16,5,1
1870,3,16,5,1
1871,3,16,5,1
1872,3,16,5,1
1873,3,16,5,1
1874,3,16,5,1
1875,3,16,5,1
1876,3,16,5,1
1877,3,16,5,1
1878,3,16,5,1
1879,3,16,5,1
1880,3,16,5,1
1881,3,16,5,1
1882,3,16,5,1
1883,3,16,5,1
1884,3,16,5,1
1885,3,16,5,1
1886,3,16,5,1
1887,3,16,5,1
1888,3,16,5,1
1889,3,16,5,1
1890,3,16,5,1
1891,3,16,5,1
1892,3,16,5,1
1893,3,16,5,1
1894,3,16,5,1
1895,3,16,5,1
1896,3,16,5,1
1897,3,16,5,1
1898,3,16,5,1
1899,3,16,5,1
1900,3,16,5,1
1901,3,16,5,1
1902,3,16,5,1
1903,3,16,5,1
1904,3,16,5,1
1905,3,16,5,1
1906,3,16,5,1
1907,3,16,5,1
1908,3,16,5,1
1909,3,16,5,1
1910,3,16,5,1
1911,3,16,5,1
1912,3,16,5,1
1913,3,16,5,1
1914,3,16,5,1
1915,3,16,5,1
1916,3,16,5,1
1917,3,16,5,1
1918,3,16,5,1
1919,3,16,5,1
1920,3,16,5,1
1921,3,16,5,1
1922,3,16,5,1
1923,3,16,5,1
1924,3,16,5,1
1925,3,16,5,1
1926,3,16,5,1
1927,3,16,5,1
1928,3,16,5,1
1929,3,16,5,1
1930,3,16,5,1
1931,3,16,5,1
1932,3,16,5,1
1933,3,16,5,1
1934,3,16,5,1
1935,3,16,5,1
1936,3,16,5,1
1937,3,16,5,1
1938,3,16,5,1
1939,3,16,5,1
1940,3,16,5,1
1941,3,16,5,1
1942,3,16,5,1
1943,3,16,5,1
1944,3,16,5,1
1945,3,16,5,1
1946,3,16,5,1
1947,3,15,6,1
1948,3,15,6,1
1949,3,15,6,1
1950,3,15,6,1
1951,3,15,6,1
1952,3,15,6,1
1953,3,15,6,1
1954,3,15,6,1
1955,3,15,6,1
1956,3,15,6,1
1957,3,15,6,1
1958,3,15,6,1
1959,3,15,6,1
1960,3,15,6,1
1961,3,15,6,1
1962,3,15,6,1
1963,3,15,6,1
1964,3,15,6,1
1965,3,15,6,1
1966,3,15,6,1
1967,3,15,6,1
1968,3,15,6,1
1969,3,15,6,1
1970,3,15,6,1
1971,3,15,6,1
1972,3,15,6,1
1973,3,15,6,1
1974,3,15,6,1
1975,3,15,6,1
1976,3,15,6,1
1977,3,15,6,1
1978,3,15,6,1
1979,3,15,6,1
1980,3,15,6,1
1981,3,15,6,1
1982,3,15,6,1
1983,3,15,6,1
1984,3,15,6,1
1985,3,15,6,1
1986,3,15,6,1
1987,3,15,6,1
1988,3,15,6,1
1989,3,15,6,1
1990,3,15,6,1
1991,3,15,6,1
1992,3,15,6,1
1993,3,15,6,1
1994,3,15,6,1
1995,3,15,6,1
1996,3,15,6,1
1997,3,15,6,1
1998,3,15,6,1
1999,3,15,6,1
2000,3,15,6,1
2001,3,15,6,1
2002,3,15,6,1
2003,3,15,6,1
2004,3,15,6,1
2005,3,15,6,1
2006,3,15,6,1
2007,3,15,6,1
2008,3,15,6,1
2009,3,15,6,1
2010,3,15,6,1
2011,3,15,6,1
2012,3,15,6,1
2013,3,15,6,1
2014,3,15,6,1
2015,3,15,6,1
2016,3,15,6,1
2017,3,15,6,1
2018,3,15,6,1
2019,3,15,6,1
2020,3,15,6,1
2021,3,15,6,1
2022,3,15,6,1
2023,3,15,6,1
2024,3,15,6,1
2025,3,15,6,1
2026,3,15,6,1
2027,3,15,6,1
2028,3,15,6,1
2029,3,15,6,1
2030,3,15,6,1
2031,3,15,6,1
2032,3,15,6,1
2033,3,15,6,1
2034,3,15,6,1
2035,3,15,6,1
2036,3,15,6,1
2037,3,15,6,1
2038,3,15,6,1
2039,3,15,6,1
2040,3,15,6,1
2041,3,15,6,1
2042,3,15,6,1
2043,3,15,6,1
2044,3,15,6,1
2045,3,15,6,1
2046,3,15,6,1
2047,3,15,6,1
2048,3,15,6,1
2049,3,15,6,1
2050,3,15,6,1
2051,3,15,6,1
2052,3,15,6,1
2053,3,15,6,1
2054,3,15,6,1
2055,3,15,6,1
2056,3,15,6,1
2057,3,15,6,1
2058,3,15,6,1
2059,3,15,6,1
2060,3,15,6,1
2061,3,15,6,1
2062,3,15,6,1
2063,3,15,6,1
2064,3,15,6,1
2065,3,15,6,1
2066,3,15,6,1
2067,3,15,6,1
2068,3,15,6,1
2069,3,15,6,1
2070,3,15,6,1
2071,3,15,6,1
2072,3,15,6,1
2073,3,15,6,1
2074,3,15,6,1
2075,3,15,6,1
2076,3,15,6,1
2077,3,15,6,1
2078,3,15,6,1
2079,3,15,6,1
2080,3,15,6,1
2081,3,15,6,1
2082,3,15,6,1
2083,3,15,6,1
2084,3,15,6,1
2085,3,15,6,1
2086,3,15,6,1
2087,3,15,6,1
2088,3,15,6,1
2089,3,15,6,1
2090,3,15,6,1
2091,3,15,6,1
2092,3,15,6,1
2093,3,15,6,1
2094,3,15,6,1
2095,3,15,6,1
2096,3,15,6,1
2097,3,15,6,1
2098,3,15,6,1
2099,3,15,6,1
2100,3,15,6,1
2101,3,15,6,1
2102,3,15,6,1
2103,3,15,6,1
2104,3,15,6,1
2105,3,15,6,1
2106,3,15,6,1
2107,3,15,6,1
2108,3,15,6,1
2109,3,15,6,1
2110,3,15,6,1
2111,3,15,5,1
2112,3,15,5,1
2113,3,15,5,1
2114,3,15,5,1
2115,3,15,5,1
2116,3,15,5,1
2117,3,15,5,1
2118,3,15,5,1
2119,3,15,5,1
2120,3,15,5,1
2121,3,15,5,1
2122,3,15,5,1
2123,3,15,5,1
2124,3,15,5,1
2125,3,15,5,1
2126,3,15,5,1
2127,3,15,5,1
2128,3,15,5,1
2129,3,15,5,1
2130,3,15,5,1
2131,3,15,5,1
2132,3,15,5,1
2133,3,15,5,1
2134,3,15,5,1
2135,3,15,5,1
2136,3,15,5,1
2137,3,15,5,1
2138,3,15,5,1
2139,3,15,5,1
2140,3,15,5,1
2141,3,15,5,1
2142,3,15,5,1
2143,3,15,5,1
2144,3,15,5,1
2145,3,15,5,1
2146,3,15,5,1
2147,3,15,5,1
2148,3,15,5,1
2149,3,15,5,1
2150,3,15,5,1
2151,3,15,5,1
2152,3,15,5,1
2153,3,15,5,1
2154,3,15,5,1
2155,3,15,5,1
2156,3,15,5,1
2157,3,15,5,1
2158,3,15,5,1
2159,3,15,5,1
2160,3,15,5,1
2161,3,15,5,1
2162,3,15,5,1
2163,3,15,5,1
2164,3,15,5,1
2165,3,15,5,1
2166,3,15,5,1
2167,3,15,5,1
2168,3,15,5,1
2169,3,15,5,1
2170,3,15,5,1
2171,3,15,5,1
2172,3,15,5,1
2173,3,15,5,1
2174,3,15,5,1
2175,3,15,5,1
2176,3,15,5,1
2177,3,15,5,1
2178,3,15,5,1
2179,3,15,5,1
2180,3,15,5,1
2181,3,15,5,1
2182,3,15,5,1
2183,3,15,5,1
2184,3,15,5,1
2185,3,15,5,1
2186,3,15,5,1
2187,3,15,5,1
2188,3,15,5,1
2189,3,15,5,1
2190,3,15,5,1
2191,3,15,5,1
2192,3,15,5,1
2193,3,15,5,1
2194,3,15,5,1
2195,3,15,5,1
2196,3,15,5,1
2197,3,15,5,1
2198,3,15,5,1
2199,3,15,5,1
2200,3,15,5,1
2201,3,15,5,1
2202,3,15,5,1
2203,3,15,5,1
2204,3,15,5,1
2205,3,15,5,1
2206,3,15,5,1
2207,3,15,5,1
2208,3,15,5,1
2209,3,15,5,1
2210,3,15,5,1
2211,3,15,5,1
2212,3,15,5,1
2213,3,15,5,1
2214,3,15,5,1
2215,3,15,5,1
2216,3,15,5,1
2217,3,15,5,1
2218,3,15,5,1
2219,3,15,5,1
2220,3,15,5,1
2221,3,15,5,1
2222,3,15,5,1
2223,3,15,5,1
2224,3,15,5,1
2225,3,15,5,1
2226,3,15,5,1
2227,3,15,5,1
2228,3,15,5,1
2229,3,15,5,1
2230,3,15,5,1
2231,3,15,5,1
2232,3,15,5,1
2233,3,15,5,1
2234,3,15,5,1
2235,3,15,5,1
2236,3,15,5,1
2237,3,15,5,1
2238,3,15,5,1
2239,3,15,5,1
2240,3,15,5,1
2241,3,15,5,1
2242,3,15,5,1
2243,3,15,5,1
2244,3,15,5,1
2245,3,15,5,1
2246,3,15,5,1
2247,3,15,5,1
2248,3,15,5,1
2249,3,15,5,1
2250,3,15,5,1
2251,3,15,5,1
2252,3,15,5,1
2253,3,15,5,1
2254,3,15,5,1
2255,3,15,5,1
2256,3,15,5,1
2257,3,15,5,1
2258,3,15,5,1
2259,3,15,5,1
2260,3,15,5,1
2261,3,15,5,1
2262,3,15,5,1
2263,3,15,5,1
2264,3,15,5,1
2265,3,15,5,1
2266,3,15,5,1
2267,3,15,5,1
2268,3,15,5,1
2269,3,15,5,1
2270,3,15,5,1
2271,3,15,5,1
2272,3,15,5,1
2273,3,15,5,1
2274,3,15,5,1
2275,3,15,5,1
2276,3,15,5,1
2277,3,15,5,1
2278,3,15,5,1
2279,3,15,5,1
2280,3,15,5,1
2281,3,15,5,1
2282,3,15,5,1
2283,3,15,5,1
2284,3,15,5,1
2285,3,15,5,1
2286,3,15,5,1
2287,3,15,5,1
2288,3,15,5,1
2289,3,15,5,1
2290,3,15,5,1
2291,3,15,5,1
2292,3,15,5,1
2293,3,15,5,1
2294,3,15,5,1
2295,3,15,5,1
2296,3,15,5,1
2297,3,15,5,1
2298,3,15,5,1
2299,3,15,5,1
2300,3,15,5,1
2301,3,15,5,1
2302,3,15,5,1
2303,3,15,5,1
2304,3,15,5,1
2305,3,15,5,1
2306,3,15,5,1
2307,3,15,5,1
2308,3,15,5,1
2309,3,15,5,1
2310,3,15,5,1
2311,3,15,5,1
2312,3,15,5,1
2313,3,15,5,1
2314,3,15,5,1
2315,3,15,5,1
2316,3,15,5,1
2317,3,15,5,1
2318,3,15,5,1
2319,3,15,5,1
2320,3,15,5,1
2321,3,15,5,1
2322,3,15,5,1
2323,3,15,5,1
2324,3,15,5,1
2325,3,15,5,1
2326,3,15,5,1
2327,3,15,5,1
2328,3,15,5,1
2329,3,15,5,1
2330,3,15,5,1
2331,3,15,5,1
2332,3,15,5,1
2333,3,15,5,1
2334,3,15,5,1
2335,3,15,5,1
2336,3,15,5,1
2337,3,15,5,1
2338,3,15,5,1
2339,3,15,5,1
2340,3,15,5,1
2341,3,15,5,1
2342,3,15,5,1
2343,3,15,5,1
2344,3,15,5,1
2345,3,15,5,1
2346,3,15,5,1
2347,3,15,5,1
2348,3,15,5,1
2349,3,15,5,1
2350,3,15,5,1
2351,3,15,5,1
2352,3,15,5,1
2353,3,15,5,1
2354,3,15,5,1
2355,3,15,5,1
2356,3,15,5,1
2357,3,15,5,1
2358,3,15,5,1
2359,3,15,5,1
2360,3,15,5,1
2361,3,15,5,1
2362,3,15,5,1
2363,3,15,5,1
2364,3,15,5,1
2365,3,15,5,1
2366,3,15,5,1
2367,3,15,5,1
2368,3,15,5,1
2369,3,15,5,1
2370,3,15,5,1
2371,3,15,5,1
2372,3,15,5,1
2373,3,15,5,1
2374,3,15,5,1
2375,3,15,5,1
2376,3,15,5,1
2377,3,15,5,1
2378,3,15,5,1
2379,3,15,5,1
2380,3,15,5,1
2381,3,15,5,1
2382,3,15,5,1
2383,3,15,5,1
2384,3,15,5,1
2385,3,15,5,1
2386,3,15,5,1
2387,3,15,5,1
2388,3,15,5,1
2389,3,15,5,1
2390,3,15,5,1
2391,3,15,5,1
2392,3,15,5,1
2393,3,15,5,1
2394,3,15,5,1
2395,3,15,5,1
2396,3,15,5,1
2397,3,15,5,1
2398,3,15,5,1
2399,3,15,5,1
2400,3,15,5,1
2401,3,15,5,1
2402,3,15,5,1
2403,3,15,5,1
2404,3,15,5,1
2405,3,15,5,1
2406,3,15,5,1
2407,3,15,5,1
2408,3,15,5,1
2409,3,15,5,1
2410,3,15,5,1
2411,3,15,4,1
2412,3,15,4,1
2413,3,15,4,1
2414,3,15,4,1
2415,3,15,4,1
2416,3,15,4,1
2417,3,15,4,1
2418,3,15,4,1
2419,3,15,4,1
2420,3,15,4,1
2421,3,15,4,1
2422,3,15,4,1
2423,3,15,4,1
2424,3,15,4,1
2425,3,15,4,1
2426,3,15,4,1
2427,3,15,4,1
2428,3,15,4,1
2429,3,15,4,1
2430,3,15,4,1
2431,3,15,4,1
2432,3,15,4,1
2433,3,15,4,1
2434,3,15,4,1
2435,3,15,4,1
2436,3,15,4,1
2437,3,15,4,1
2438,3,15,4,1
2439,3,15,4,1
2440,3,15,4,1
2441,3,15,4,1
2442,3,15,4,1
2443,3,15,4,1
2444,3,15,4,1
2445,3,15,4,1
2446,3,15,4,1
2447,3,15,4,1
2448,3,15,4,1
2449,3,15,4,1
2450,3,15,4,1
2451,3,15,4,1
2452,3,15,4,1
2453,3,15,4,1
2454,3,15,4,1
2455,3,15,4,1
2456,3,15,4,1
2457,3,15,4,1
2458,3,15,4,1
2459,3,15,4,1
2460,3,15,4,1
2461,3,15,4,1
2462,3,15,4,1
2463,3,15,4,1
2464,3,15,4,1
2465,3,15,4,1
2466,3,15,4,1
2467,3,15,4,1
2468,3,15,4,1
2469,3,15,4,1
2470,3,15,4,1
2471,3,15,4,1
2472,3,15,4,1
2473,3,15,4,1
2474,3,15,4,1
2475,3,15,4,1
2476,3,15,4,1
2477,3,15,4,1
2478,3,15,4,1
2479,3,15,4,1
2480,3,15,4,1
2481,3,15,4,1
2482,3,15,4,1
2483,3,15,4,1
2484,3,15,4,1
2485,3,15,4,1
2486,3,15,4,1
2487,3,15,4,1
2488,3,15,4,1
2489,3,15,4,1
2490,3,15,4,1
2491,3,15,4,1
2492,3,15,4,1
2493,3,15,4,1
2494,3,15,4,1
2495,3,15,4,1
2496,3,15,4,1
2497,3,15,4,1
2498,3,15,4,1
2499,3,15,4,1
2500,3,15,4,1
2501,3,15,4,1
2502,3,15,4,1
2503,3,15,4,1
2504,3,15,4,1
2505,3,15,4,1
2506,3,15,4,1
2507,3,15,4,1
2508,3,15,4,1
2509,3,15,4,1
2510,3,15,4,1
2511,3,15,4,1
2512,3,15,4,1
2513,3,15,4,1
2514,3,15,4,1
2515,3,15,4,1
2516,3,15,4,1
2517,3,15,4,1
2518,3,15,4,1
2519,3,15,4,1
2520,3,15,4,1
2521,3,15,4,1
2522,3,15,4,1
2523,3,15,4,1
2524,3,15,4,1
2525,3,15,4,1
2526,3,15,4,1
2527,3,15,4,1
2528,3,15,4,1
2529,3,15,4,1
2530,3,15,4,1
2531,3,15,4,1
2532,3,15,4,1
2533,3,15,4,1
2534,3,15,4,1
2535,3,15,4,1
2536,3,15,4,1
2537,3,15,4,1
2538,3,15,4,1
2539,3,15,4,1
2540,3,15,4,1
2541,3,15,4,1
2542,3,15,4,1
2543,3,15,4,1
2544,3,15,4,1
2545,3,15,4,1
2546,3,15,4,1
2547,3,15,4,1
2548,3,15,4,1
2549,3,15,4,1
2550,3,15,4,1
2551,3,15,4,1
2552,3,15,4,1
2553,3,15,4,1
2554,3,15,4,1
2555,3,15,4,1
2556,3,15,4,1
2557,3,15,4,1
2558,3,15,4,1
2559,3,15,4,1
2560,3,15,4,1
2561,3,15,4,1
2562,3,15,4,1
2563,3,15,4,1
2564,3,15,4,1
2565,3,15,4,1
2566,3,15,4,1
2567,3,15,4,1
2568,3,15,4,1
2569,3,15,4,1
2570,3,15,4,1
2571,3,15,4,1
2572,3,15,4,1
2573,3,15,4,1
2574,3,15,4,1
2575,3,15,4,1
2576,3,15,4,1
2577,3,15,4,1
2578,3,15,4,1
2579,3,15,4,1
2580,3,15,4,1
2581,3,15,4,1
2582,3,15,4,1
2583,3,15,4,1
2584,3,15,4,1
2585,3,15,4,1
2586,3,15,4,1
2587,3,15,4,1
2588,3,15,4,1
2589,3,15,4,1
2590,3,15,4,1
2591,3,15,4,1
2592,3,15,4,1
2593,3,15,4,1
2594,3,15,4,1
2595,3,15,4,1
2596,3,15,4,1
2597,3,15,4,1
2598,3,15,4,1
2599,3,15,4,1
2600,3,15,4,1
2601,3,15,4,1
2602,3,15,4,1
2603,3,15,4,1
2604,3,15,4,1
2605,3,15,4,1
2606,3,15,4,1
2607,3,15,4,1
2608,3,15,4,1
2609,3,15,4,1
2610,3,15,4,1
2611,3,15,4,1
2612,3,15,4,1
2613,3,15,4,1
2614,3,15,4,1
2615,3,15,4,1
2616,3,15,4,1
2617,3,15,4,1
2618,3,15,4,1
2619,3,15,4,1
2620,3,15,4,1
2621,3,15,4,1
2622,3,15,4,1
2623,3,15,4,1
2624,3,15,4,1
2625,3,15,4,1
2626,3,15,4,1
